News,True Label,LR Prediction,DT Prediction,RF Prediction,NB Prediction
"BANGKOK (Reuters) - Ousted Thai prime minister Yingluck Shinawatra has fled the country ahead of a verdict against her in a negligence trial brought by the junta that overthrew her, sources close to the Shinawatra family said on Friday. Yingluck, 50, whose family has dominated Thai politics for more than 15 years, failed to show up at court for judgment in a case centered on the multi-billion dollar losses incurred by a rice subsidy scheme for farmers. Overthrown in 2014, Yingluck had faced up to 10 years in prison if found guilty. Her former commerce minister was jailed in a related case for 42 years on Friday.  She has definitely left Thailand,  said one source, who is also a member of her Puea Thai Party. The sources did not say where she had gone. Yingluck s brother, Thaksin Shinawatra, who heads the political clan, was overthrown in a 2006 coup and fled into exile to escape a corruption conviction that he said was aimed at demolishing the populist movement he founded. The struggle between that movement and a Bangkok-centered royalist and pro-military elite has been at the heart of years of turmoil in Thailand. The verdict against Yingluck could have reignited tension, though the army has largely snuffed out open opposition. After Yingluck failed to show up, the Supreme Court issued an arrest warrant against her and rescheduled the verdict to Sept. 27. It said it did not believe her excuse that she could not attend the court hearing because of an ear problem.  It is possible that she has fled already,  Deputy Prime Minister Prawit Wongsuwan told reporters. He later said police were investigating reports that she had left via Koh Chang, an island close to the Cambodian border. Cambodian immigration police said she had not entered their country. Yingluck last commented on social media on Thursday, saying on her Facebook page that she would not be able to meet supporters at court because of tight security. She had been banned from traveling abroad at the beginning of the trial in 2015 and has attended previous hearings. The court confiscated the 30 million baht ($900,000) that Yingluck had posted as bail. Hundreds of her supporters had gathered outside the court on Friday where about 4,000 police had been deployed. Some held roses while others wore white gloves with the word  love  on them. Although Yingluck had already been banned from politics by the junta in 2015, she could have been a party figurehead for elections that junta leader Prime Minister Prayuth Chan-ocha has promised for next year. If Yingluck has fled it would disappoint her supporters and make her opponents feel vindicated, said Thitinan Pongsudhirak, director of the Institute of Security and International Studies at Chulalongkorn University.  It does not help with Thailand s division and polarization,  he said. Under the rice subsidy program, Yingluck s administration paid rice farmers up to 50 percent more than market prices. It left Thailand with huge rice stockpiles and caused $8 billion in losses. Yingluck has said she was only in charge of coming up with the policy but not the day-to-day management of it.  If she has fled people would not trust her, but the masses would still support her because they benefited from her policies,  38-year-old delivery man Sakunchai Muenlamai. The Supreme Court sentenced Yingluck s former commerce minister, Boonsong Teriyapirom, to 42 years in jail after finding him guilty of falsifying government-to-government rice deals between Thailand and China in 2013. He said he would appeal, but was told it was too late in the day to apply for bail so will spend the weekend behind bars. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says We ve heard a lot of not so nice things about Microsoft s latest spawn of MS DOS. Aside from the built-in trojan horse back door access uncovered earlier, this is probably the most insidious little side effect ever included in a software OS.The fact that the Svengalis in Seattle thought that no one would notice might be a testament as to how out of touch that corporation is with public sentiments regarding centralized command of control software products.Q: Why do they need all of that bandwidth, and why does Microsoft need to  update  your PC nearly every day? (Some might argue with Linus Torvalds on this point)The Hacker NewsAfter installing Windows 10, Feeling like your Internet Bandwidth is dropping away? Windows 10 is stealing your network bandwidth.Along with the privacy features related to Wi-Fi Sense, Windows 10 users should check for another hidden by default feature that uses your network bandwidth to share updates with other Windows 10 users across the Internet.Microsoft launched Windows 10 on July 29 and offered a free upgrade to Windows 7,8 and 8.1 users, and for anyone who wants to download it. But, handling millions of simultaneous 3.5GB downloads is quite difficult for the company.So, in order to cope up with the issue, Microsoft has baked a new feature into its latest desktop operating system that uses the torrent-style approach to obtain software updates, allowing Windows 10 users to download updates from other users.( ) this peer-to-peer sharing method offered by Windows 10 is using your precious Internet bandwidth, without hinting you about it, because the feature is enabled by default in Windows 10 Home and Pro edition. WUDO is also enabled in Windows 10 Enterprise and Education, but only for the local network.Continue this story at The Hacker NewsREAD MORE SCI-TECH NEWS AT: 21st Century Wire Sci-Tech Files",Fake News,Fake News,Fake News,Fake News,Fake News
"LONDON (Reuters) - As Britain s pound declines against the euro, talk has begun to circulate about the potential for parity. Less noted, however, is the fact that the more the pound weakens and euro strengthens the more the eventual leaving bill Britain will pay the European Union may cost. The bill in pounds, if it came today, would have risen nearly 17 percent since the vote to leave the EU in June 2016   1.4 percent since mid-August alone. Britain and the EU return to the negotiating table on Monday with the leaving bill high on the agenda. A net 60 billion euros ($70.8 billion) has been floated in Brussels. It has been shot down by British officials. Were it to be correct, however, Britain would now owe around  9.4 billion pounds ($12 billion) more than it would have at the time of the vote. For a graphic on the Brexit bill, click: reut.rs/2iw4pNQ ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"GENEVA (Reuters) - The United Nations called on Thursday for a humanitarian pause to allow an estimated 20,000 trapped civilians to escape from the Syrian city of Raqqa, and urged the U.S.-led coalition to rein in air strikes that have caused casualties. Amnesty International said on Thursday that a U.S.-led coalition campaign to oust Islamic State from Raqqa had killed hundreds of civilians, and those remaining face greater risk as the fight intensifies in its final stages.   On Raqqa, our urging today from the UN side to the members of the humanitarian task force ... is that they need to do whatever is possible to make it possible for people to escape Raqqa,  Jan Egeland, U.N. humanitarian adviser on Syria, told reporters in Geneva.  Boats on the Euphrates must not be attacked, people who come out cannot risk air raids when and where they come out,  he said.  Now is the time to think of possibilities, pauses or otherwise that might facilitate the escape of civilians, knowing that Islamic State fighters are doing their absolute best to use them as human shields,  he said. Humanitarian pauses were agreed between the warring sides last December to allow the evacuation of civilians from then rebel-held eastern Aleppo, Egeland said. But he added that the United Nations has no contact with Islamic State fighters who have controlled Raqqa since 2014. Egeland, referring to U.S-backed Syrian Democratic Forces (SDF), said:  There is heavy shelling from the surrounding and encircling SDF forces and there are constant air raids from the coalition. So the civilian casualties are large and there seems to be no real escape for these civilians.  Syrian government forces, backed by the Russian air force and Iran-backed militias, have also been advancing against IS south of the River Euphrates that forms Raqqa city s southern edge.  Inside Raqqa city, on both sides, conditions are very bleak and it is very hard to assist in all areas,  Egeland said. The United Nations is still assessing the outcome of talks held this week in Riyadh between the three Syrian opposition groups - who failed to unite - Ramzy Ezzeldin Ramzy, the U.N. deputy special envoy for Syria, said.  Asked whether Syria peace talks would be held in Geneva in September, he said:  We are waiting to get a full picture as to what happened in Riyadh, and we will have further consultations with the interested parties.  And on that basis a decision will be taken as to when these talks will take place.   ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says Does Hollywood do anything other than comic book remakes any more? The latest over-budget chimera, Batman V Superman, cost around $410 million to make. You d think they could squeeze a decent film out of that. You d think. He hasn t felt this low since Gigli , said the Huff Post. Movie star Ben Affleck may have just beaten Chris Christie for this year s most vacant stare. Watch: READ MORE HOLLYWOOD NEWS AT: 21st Century Wire Hollywood Files",Fake News,Fake News,Fake News,Fake News,Fake News
"WARSAW (Reuters) - Poland will allocate an additional 200 billion zlotys ($55 billion) on defense over the next 15 years to modernize its army amid signs of growing aggression from Russia, a deputy defense minister said. Russia s Zapad military exercises next month in Belarus and western Russia, the largest in years, have raised concerns for their lack of transparency, with NATO worried the official number of troops participating might be understated.  NATO Secretary-General Jens Stoltenberg will visit Poland on Thursday and Friday to check on deployment of U.S. troops in the east of the country and to meet Polish, Romanian and Turkish government officials. Poland, alarmed by what it sees as Russia s assertiveness on NATO s eastern flank, has lobbied hard for the stationing of NATO troops on its soil, especially since Moscow s annexation of Crimea in 2014.  The government has approved a legislative amendment ... which gives us nearly 200 billion zlotys over the next 15 years,  deputy defense minister Tomasz Szatkowski said, adding that this was in line with plans to raise defense spending gradually to reach 2.5 percent of gross domestic product.  This is not a trivial amount,  he told Reuters in an interview. The Polish government agreed in June to raise defense spending gradually from 2 pct to 2.5 percent of GDP. This means that annual spending would nearly double to about 80 billion zlotys by 2032.  Szatkowski, architect of a new national concept for defense, said that although the ministry would be getting almost all the money needed to implement the strategy, some  hard choices  will have to be made.  The plan is to increase the size of the army nearly twofold and revamp the equipment. Nearly two-thirds of equipment dates from the Soviet era when the country was in the Moscow-led Warsaw Pact. The navy, though, will fare less well from modernization. The ministry has canceled the purchase of two classes of surface vessels, including multi-task frigates used to protect other warships.  We cannot afford to expand the transport fleet,  Szatkowski said. Higher spending on artillery, engineering or assault helicopters will come at the cost of expanding the airborne forces.  Warsaw plans to acquire fifth-generation fighter jets, but Szatkowski said that this would not happen until the second half of the next decade. Szatkowski defended the spending plans which have been criticized as  unrealistic .  Nobody can release from us the obligation of planning and creating a coherent vision and proving there is money for it - something that is happening for the first time on such a scope in the history of Polish defense planning,  he said. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Randy J of 21Wire, Andy Nowicki from Alt Right Blogspot and Daniel Spaulding of Soul of the East.  Tonight the Boiler Gang brings the internet show with more twists and turns than Space Mountain! Listen in as we discuss the absurd social agendas rampant in universities that project the concept of inanimate objects being  racist.   We break down Andy Nowicki s hypothesis that the Ted Cruz sex scandal could actually be a PR stunt to improve his  alpha male  cred and talk about the CIA influence in movements like the 60s counter culture and a thought provoking conversation about the perils of 3rd wave feminism. If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! REFERENCE LINKS:",Fake News,Fake News,Fake News,Fake News,Fake News
"ROAR MagI want to give testimony on what are called the  highways of death. These are the two Kuwaiti roadways, littered with remains of 2,000 mangled Iraqi military vehicles, and the charred and dismembered bodies of tens of thousands of Iraqi soldiers, who were withdrawing from Kuwait on February 26th and 27th 1991 in compliance with UN resolutions.US planes trapped the long convoys by disabling vehicles in the front, and at the rear, and then pounded the resulting traffic jams for hours.  It was like shooting fish in a barrel,  said one US pilot. The horror is still there to see.On the inland highway to Basra is mile after mile of burned, smashed, shattered vehicles of every description   tanks, armored cars, trucks, autos, fire trucks, according to the March 18, 1991, Time magazine. On the sixty miles of coastal highway, Iraqi military units sit in gruesome repose, scorched skeletons of vehicles and men alike, black and awful under the sun, says the Los Angeles Times of March 11, 1991. While 450 people survived the inland road bombing to surrender, this was not the case with the 60 miles of the coastal road. There for 60 miles every vehicle was strafed or bombed, every windshield is shattered, every tank is burned, every truck is riddled with shell fragments. No survivors are known or likely. The cabs of trucks were bombed so much that they were pushed into the ground, and it s impossible to see if they contain drivers or not. Windshields were melted away, and huge tanks were reduced to shrapnel. Even in Vietnam I didn t see anything like this. It s pathetic,  said Major Bob Nugent, an Army intelligence officer. This one-sided carnage, this racist mass murder of Arab people, occurred while White House spokesman Marlin Fitzwater promised that the US and its coalition partners would not attack Iraqi forces leaving Kuwait. This is surely one of the most heinous war crimes in contemporary history. The Iraqi troops were not being driven out of Kuwait by US troops as the Bush administration maintains. They were not retreating in order to regroup and fight again. In fact, they were withdrawing, they were going home, responding to orders issued by Baghdad, announcing that it was complying with Resolution 660 and leaving Kuwait. At 5:35 p.m. (Eastern standard Time) Baghdad radio announced that Iraq s Foreign Minister had accepted the Soviet cease-fire proposal and had issued the order for all Iraqi troops to withdraw to postions held before August 2, 1990 in compliance with UN Resolution 660. President Bush responded immediately from the White House saying (through spokesman Marlin Fitzwater) that  there was no evidence to suggest the Iraqi army is withdrawing. In fact, Iraqi units are continuing to fight. . . We continue to prosecute the war.  On the next day, February 26, 1991, Saddam Hussein announced on Baghdad radio that Iraqi troops had, indeed, begun to withdraw from Kuwait and that the withdrawal would be complete that day. Again, Bush reacted, calling Hussein s announcement  an outrage  and  a cruel hoax. Eyewitness Kuwaitis attest that the withdrawal began the afternoon of February 26, 1991 and Baghdad radio announced at 2:00 AM (local time) that morning that the government had ordered all troops to withdraw. The massacre of withdrawing Iraqi soldiers violates the Geneva Conventions of 1949, Common Article III, which outlaws the killing of soldiers who are out of combat. The point of contention involves the Bush administration s claim that the Iraqi troops were retreating to regroup and fight again. Such a claim is the only way that the massacre which occurred could be considered legal under international law. But in fact the claim is false and obviously so. The troops were withdrawing and removing themselves from combat under direct orders from Baghdad that the war was over and that Iraq had quit and would fully comply with UN resolutions. To attack the soldiers returning home under these circumstances is a war crime.Iraq accepted UN Resolution 660 and offered to withdraw from Kuwait through Soviet mediation on February 21, 1991. A statement made by George Bush on February 27, 1991, that no quarter would be given to remaining Iraqi soldiers violates even the US Field Manual of 1956. The 1907 Hague Convention governing land warfare also makes it illegal to declare that no quarter will be given to withdrawing soldiers. On February 26,199 I, the following dispatch was filed from the deck of the USS. Ranger, under the byline of Randall Richard of the Providence Journal: Air strikes against Iraqi troops retreating from Kuwait were being launched so feverishly from this carrier today that pilots said they took whatever bombs happened to be closest to the flight deck. The crews, working to the strains of the Lone Ranger theme, often passed up the projectile of choice . . . because it took too long to load. New York Times reporter Maureen Dowd wrote,  With the Iraqi leader facing military defeat, Mr. Bush decided that he would rather gamble on a violent and potentially unpopular ground war than risk the alternative: an imperfect settlement hammered out by the Soviets and Iraqis that world opinion might accept as tolerable. In short, rather than accept the offer of Iraq to surrender and leave the field of battle, Bush and the US military strategists decided simply to kill as many Iraqis as they possibly could while the chance lasted Continue this story at ROAR MagazineREAD MORE IRAQ NEWS AT: 21st Century Wire Iraq Files",Fake News,Fake News,Fake News,Fake News,Not A Fake News
"21st Century Wire says After the great crash of 2008, things went a little quiet for the first 24 months, but in the background nothing really changed. In other words, little or reform took placing to prevent a new housing bubble which many experts are warning is due to manifest this year or next. But that s not the worst of it After all the trouble and strife, still, if you have a mortgage, banks are selling those loans to third parties many times and these new corporate  owners  of your home are then foreclosing, and evicting residents, sometimes for no reason at all. After they remove the residents, they then sell the property for well below market value   leaving the ex-homeowner to cover the difference in the price short-fall. Sound like a good deal?How do you fight this international racket? Here is one story from 2011 which we hope will still inspire some folks to start taking the ponzi banks to task  CBS NewsWarren and Maureen Nyerges paid cash when they bought a home from Bank of America in the Golden Gate Estates section of Collier, County, Fla., according to CBS affiliate WINK-TV in Ft. Myers.But that didn t stop Bank of America from trying to foreclose on them.They took their case to court and, a year-and-a-half later, the foreclosure action was dropped.A Collier County judge said Bank of America had to pay the couple s $2,534 legal fees, since it had made the mistake.After more than five months, the bank still hadn t paid up. So, the homeowners  lawyer, Todd Allen, began proceedings to did just what a bank would have to get its money: legally seize bank assets.On Friday, sheriff s deputies and moving vans showed up at the bank. I instructed the deputy to go in and take desks, computers, copiers, and filing cabinets, including cash in the drawers,  Allen says.Inside, says WINK,  The homeowners  attorney was locked out of the bank manager s office by deputies while the bank manger tried to figure out what to do. Continue this story at CBS News READ MORE FINANCIAL NEWS AT: 21st Century Wire Financial Files",Fake News,Fake News,Fake News,Fake News,Fake News
"MEXICO CITY (Reuters) - Guatemala s attorney general and a United Nations-backed anti-corruption body will investigate the nation s political parties on suspicion of illegal campaign financing during the 2015 presidential election campaign, the groups said on Thursday.  We have agreed with the attorney general to initiate an investigation into the electoral campaigns of all political parties in the 2015 cycle,  said Ivan Velasquez, head of the International Commission Against Impunity in Guatemala (CICIG). The CICIG has become a thorn in the side of Guatemalan President Jimmy Morales since it kicked off a graft probe focused on his elder brother and one of the president s sons. In 2015, the CICIG was instrumental in removing Morales  predecessor Otto Perez from office after identifying him as a key player in an alleged multimillion-dollar corruption racket. Perez is now in prison on trial with his former vice-president. Morales, a former comedian who won office in 2015 on a pledge to fight corruption, is scheduled to meet tomorrow with U.N. Secretary General Antonio Guterres in New York. Two government officials told Reuters on Wednesday Morales plans to ask Guterres to replace Velasquez, a Colombian whose tenure as CICIG chief is set to run out in 2019. A Guatemalan government spokesman declined to say whether Morales would seek Velasquez s removal, but did state that the president would discuss improving the CICIG with Guterres, and also propose a new model for combating crime. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
